author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
СтройИнновация,developer,https://www.cian.ru/sale/flat/302129211/,Москва,sale,flat,4,15,1,28.7,-1,0,9147000,Матушкино,Зеленоград,,Зеленоград — Крюково,Зеленоград Ривьера ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308920139/,Москва,sale,flat,2,14,1,47.47,-1,0,9110822,,,к22,Щербинка,Остафьево ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/309051808/,Москва,sale,flat,4,19,1,39.4,-1,0,9191662,,,,,Город-парк Первый Московский
Самолет,developer,https://www.cian.ru/sale/flat/308920286/,Москва,sale,flat,4,15,1,46.92,-1,0,9116568,,,к10,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966836/,Москва,sale,flat,3,10,1,42.88,-1,0,9134523,,,к13,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966780/,Москва,sale,flat,3,10,1,42.88,-1,0,9107952,,,к9,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648879/,Москва,sale,flat,9,9,1,37.97,-1,0,9131099,,,к17,Рассказовка,Новое Внуково ЖК
,,https://www.cian.ru/sale/flat/294904303/,Москва,sale,flat,15,18,1,30.3,-1,0,9180900,Останкинский,Березовая аллея,19к2,Ботанический сад,Апарт-комплекс Легендарный квартал
Самолет,developer,https://www.cian.ru/sale/flat/308650626/,Москва,sale,flat,2,5,1,39.3,-1,0,9164448,,,3,Рассказовка,Квартал Западный ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306940178/,Москва,sale,flat,3,9,1,43.87,-1,0,9181332,,,к4.1,Филатов Луг,Середневский Лес ЖК
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ПИК,developer,https://www.cian.ru/sale/flat/303687858/,Москва,sale,flat,5,9,1,39.52,-1,0,9134455,,,к4.1,Филатов Луг,Середневский Лес ЖК
Лариса Бударова,realtor,https://www.cian.ru/sale/flat/307848334/,Москва,sale,flat,6,9,1,36.0,-1,0,9200000,Орехово-Борисово Южное,Ореховый бульвар,10К1,Домодедовская,
ID 77208,realtor,https://www.cian.ru/sale/flat/293427413/,Москва,sale,flat,9,9,1,32.5,-1,0,9200000,Северное Тушино,Туристская ,22К1,Планерная,
Самолет,developer,https://www.cian.ru/sale/flat/308914664/,Москва,sale,flat,6,17,1,45.6,-1,0,9245159,,,15,Летово,Эко Бунино ЖК
ID 122854479,homeowner,https://www.cian.ru/sale/flat/308210015/,Москва,sale,flat,10,16,1,34.4,-1,0,9200000,Лосиноостровский, Малыгина,3,Медведково,
ВЫБОР,developer,https://www.cian.ru/sale/flat/300605508/,Москва,sale,flat,2,19,1,39.8,-1,0,9237580,,,,,Академик
Самолет,developer,https://www.cian.ru/sale/flat/308913358/,Москва,sale,flat,4,16,1,27.54,-1,0,9225735,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
Дарья Батова,realtor,https://www.cian.ru/sale/flat/306299618/,Москва,sale,flat,4,24,1,48.73,-1,0,9200000,Бирюлево Восточное,6-я Радиальная ,вл7к28,Царицыно,Царицыно-2
Самолет,developer,https://www.cian.ru/sale/flat/308648844/,Москва,sale,flat,4,10,1,37.12,-1,0,9220133,,,к18,Щербинка,Остафьево ЖК
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/291725890/,Москва,sale,flat,6,28,1,30.6,-1,0,9210600,Отрадное,Отрадная ,4А,Отрадное,Малевич
ID 59271570,homeowner,https://www.cian.ru/sale/flat/305061053/,Москва,sale,flat,8,9,1,56.0,-1,0,9200000,, Семена Гордого,1,Крёкшино,
Самолет,developer,https://www.cian.ru/sale/flat/308650651/,Москва,sale,flat,3,7,1,32.86,-1,0,9245023,,,к1,Рассказовка,Квартал Западный ЖК
ВСЁ ПРОСТО,real_estate_agent,https://www.cian.ru/sale/flat/308234242/,Москва,sale,flat,23,24,1,36.3,-1,0,9250000,Митино,Муравская ,44к2,Пятницкое шоссе,Митинский лес
Хот Сити,real_estate_agent,https://www.cian.ru/sale/flat/303582187/,Москва,sale,flat,14,32,1,31.3,-1,0,9300000,Марьино,Донецкая ,30к2,Курьяново,Домашний
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/309051654/,Москва,sale,flat,2,19,1,39.0,-1,0,9332055,,,,Филатов Луг,Город-парк Первый Московский
Самолет,developer,https://www.cian.ru/sale/flat/308654604/,Москва,sale,flat,6,16,1,35.5,-1,0,9286002,,,к2.1,Ольховая,Ольховый Квартал ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308654605/,Москва,sale,flat,10,16,1,33.1,-1,0,9271269,,,к2.1,Ольховая,Ольховый Квартал ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308913275/,Москва,sale,flat,4,16,1,33.66,-1,0,9324797,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
ID 101040777,homeowner,https://www.cian.ru/sale/flat/307269146/,Москва,sale,flat,8,9,1,32.8,-1,0,9300000,Вешняки,Вешняковская ,35/26,Выхино,
ПИК,developer,https://www.cian.ru/sale/flat/306206903/,Москва,sale,flat,32,32,1,32.8,-1,0,9270165,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/306728112/,Москва,sale,flat,2,23,1,40.3,-1,0,9338397,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Самолет,developer,https://www.cian.ru/sale/flat/308912619/,Москва,sale,flat,5,7,1,34.63,-1,0,9253815,,,к1,Рассказовка,Квартал Западный ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/304053613/,Москва,sale,flat,13,23,1,29.6,-1,0,9313137,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Самолет,developer,https://www.cian.ru/sale/flat/308648874/,Москва,sale,flat,5,9,1,38.66,-1,0,9339325,,,к17,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648876/,Москва,sale,flat,10,10,1,40.53,-1,0,9274570,,,к17,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966508/,Москва,sale,flat,2,9,1,48.15,-1,0,9340233,,,к25,Рассказовка,Новое Внуково ЖК
,,https://www.cian.ru/sale/flat/299212791/,Москва,sale,flat,3,17,1,32.8,-1,0,9348000,Останкинский,Березовая аллея,19к6,Ботанический сад,Апарт-комплекс Легендарный квартал
3SGroup,developer,https://www.cian.ru/sale/flat/305952758/,Москва,sale,flat,3,17,1,36.9,-1,0,9308040,,,,Корниловская,FOREVILLE
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
А101,developer,https://www.cian.ru/sale/flat/306744219/,Москва,sale,flat,3,11,1,37.7,-1,0,9300620,,,6.1.1,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306744207/,Москва,sale,flat,2,9,1,34.0,-1,0,9292064,,,6.1.1,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/306741755/,Москва,sale,flat,15,15,1,38.3,-1,0,9349488,,,,Ольховая,Деснаречье ЖК
Новые Ватутинки,developer,https://www.cian.ru/sale/flat/303066304/,Москва,sale,flat,2,14,1,37.5,-1,0,9284000,,,,Кедровая,"Новые Ватутинки, мкр. Заречный"
,,https://www.cian.ru/sale/flat/308762098/,Москва,sale,flat,2,16,1,35.73,-1,0,9253443,поселок Газопровод, Лесные Поляны 5-я,,Корниловская,Смарт Гарден ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650715/,Москва,sale,flat,1,14,1,49.37,-1,0,9252432,,,6,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966739/,Москва,sale,flat,5,15,1,41.21,-1,0,9307553,,,14,Щербинка,Алхимово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648906/,Москва,sale,flat,10,10,1,37.88,-1,0,9327378,,,к18,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648860/,Москва,sale,flat,14,14,1,32.29,-1,0,9293736,,,к15,Щербинка,Остафьево ЖК
,,https://www.cian.ru/sale/flat/299212876/,Москва,sale,flat,15,18,1,30.8,-1,0,9332400,Останкинский,Березовая аллея,19к3,Ботанический сад,Апарт-комплекс Легендарный квартал
Аквилон,developer,https://www.cian.ru/sale/flat/304054456/,Москва,sale,flat,3,23,1,36.6,-1,0,9302951,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Аквилон,developer,https://www.cian.ru/sale/flat/306727608/,Москва,sale,flat,4,23,1,29.3,-1,0,9305651,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
ПИК,developer,https://www.cian.ru/sale/flat/304888869/,Москва,sale,flat,2,25,1,38.9,-1,0,9326430,Крюково,Зеленоград,6.4,Зеленоград — Крюково,Зелёный парк
А101,developer,https://www.cian.ru/sale/flat/306748471/,Москва,sale,flat,20,22,1,33.4,-1,0,9283697,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306670736/,Москва,sale,flat,14,14,1,41.0,-1,0,9258414,, Усадебный Парк,7к1,Филатов Луг,Середневский лес
Самолет,developer,https://www.cian.ru/sale/flat/308650625/,Москва,sale,flat,5,6,1,35.3,-1,0,9317626,,,3,Рассказовка,Квартал Западный ЖК
А101,developer,https://www.cian.ru/sale/flat/306748494/,Москва,sale,flat,2,22,1,43.5,-1,0,9316995,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306685271/,Москва,sale,flat,6,9,1,41.86,-1,0,9293547,,,к4.2,Филатов Луг,Середневский Лес ЖК
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/303687841/,Москва,sale,flat,1,10,1,39.5,-1,0,9400000,, Николо-Хованская,14,Новомосковская,Николин Парк
ЛэндЛ,real_estate_agent,https://www.cian.ru/sale/flat/308055704/,Москва,sale,flat,14,14,1,38.7,-1,0,9350000,Матушкино,Зеленоград,к138,Зеленоград — Крюково,
МИЦ-Столичный ипотечный центр недвижимости,real_estate_agent,https://www.cian.ru/sale/flat/308148161/,Москва,sale,flat,3,17,1,39.0,-1,0,9350000,Марьино,Батайский проезд,3,Курьяново,
Самолет,developer,https://www.cian.ru/sale/flat/308652230/,Москва,sale,flat,2,15,1,44.95,-1,0,9372905,,,16,Щербинка,Алхимово ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/309051276/,Москва,sale,flat,12,20,1,41.4,-1,0,9432018,,,3,Филатов Луг,Город-парк Первый Московский
ПИК,developer,https://www.cian.ru/sale/flat/306206491/,Москва,sale,flat,3,23,1,32.0,-1,0,9407135,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/304055320/,Москва,sale,flat,4,23,1,35.5,-1,0,9417405,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
ВЫБОР,developer,https://www.cian.ru/sale/flat/300605804/,Москва,sale,flat,3,17,1,40.5,-1,0,9400050,,,,,Академик
Самолет,developer,https://www.cian.ru/sale/flat/308650648/,Москва,sale,flat,3,7,1,36.46,-1,0,9370320,,,к1,Рассказовка,Квартал Западный ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/307207602/,Москва,sale,flat,1,19,1,42.2,-1,0,9424752,,,,Филатов Луг,Город-парк Первый Московский
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
А101,developer,https://www.cian.ru/sale/flat/306746992/,Москва,sale,flat,9,17,1,37.8,-1,0,9399424,,,к3.4,Бунинская аллея,Бунинские Кварталы ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/304055239/,Москва,sale,flat,2,23,1,39.3,-1,0,9426184,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
А101,developer,https://www.cian.ru/sale/flat/306741834/,Москва,sale,flat,14,15,1,36.7,-1,0,9440525,,,,Ольховая,Деснаречье ЖК
А101,developer,https://www.cian.ru/sale/flat/306747962/,Москва,sale,flat,4,9,1,38.3,-1,0,9384266,,,5.1,Бунинская аллея,Бунинские Кварталы ЖК
ФСК,developer,https://www.cian.ru/sale/flat/307017388/,Москва,sale,flat,1,15,1,43.6,-1,0,9439967,,,к1,Румянцево,Движение. Говорово ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966534/,Москва,sale,flat,7,9,1,37.04,-1,0,9419227,,,к23,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648873/,Москва,sale,flat,10,10,1,40.45,-1,0,9359622,,,к17,Рассказовка,Новое Внуково ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308920132/,Москва,sale,flat,4,14,1,45.06,-1,0,9396632,,,к22,Щербинка,Остафьево ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914880/,Москва,sale,flat,8,12,1,44.51,-1,0,9411956,,,13,Летово,Эко Бунино ЖК
Диана Тухбатуллина,realtor,https://www.cian.ru/sale/flat/307893408/,Москва,sale,flat,7,9,1,33.0,-1,0,9380000,, Золотошвейная,3,Филатов Луг,
ПИК,developer,https://www.cian.ru/sale/flat/303687723/,Москва,sale,flat,9,9,1,41.44,-1,0,9369583,,,к4.2,Филатов Луг,Середневский Лес ЖК
ПИК,developer,https://www.cian.ru/sale/flat/307249668/,Москва,sale,flat,2,9,1,44.7,-1,0,9393257,,,4.3,Филатов Луг,Середневский Лес ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650649/,Москва,sale,flat,3,6,1,31.94,-1,0,9440052,,,к1,Рассказовка,Квартал Западный ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650670/,Москва,sale,flat,1,7,1,36.46,-1,0,9383875,,,к2,Рассказовка,Квартал Западный ЖК
OPENCITY,real_estate_agent,https://www.cian.ru/sale/flat/309069767/,Москва,sale,flat,11,14,1,37.0,-1,0,9500000,, Мостовая,5к1,Ольховая,
Slava Realty,real_estate_agent,https://www.cian.ru/sale/flat/300381810/,Москва,sale,flat,7,21,1,18.4,-1,0,9500000,Войковский,Выборгская ,9/1,Водный стадион,Невский
МОЯ СТОЛИЦА,real_estate_agent,https://www.cian.ru/sale/flat/301704043/,Москва,sale,flat,7,9,1,32.9,-1,0,9500000,Выхино-Жулебино,Ташкентская ,16К1,Юго-Восточная,
Мария Юрова,realtor,https://www.cian.ru/sale/flat/300227594/,Москва,sale,flat,2,11,1,24.6,-1,0,9500000,Котловка,Большая Черемушкинская ,3К2,Крымская,
ЛэндЛ,real_estate_agent,https://www.cian.ru/sale/flat/302755193/,Москва,sale,flat,2,12,1,38.7,-1,0,9500000,Лианозово,Абрамцевская ,2,Алтуфьево,
ID 92165783,homeowner,https://www.cian.ru/sale/flat/305511752/,Москва,sale,flat,8,9,1,32.6,-1,0,9450000,Ярославский,Лосевская ,1К4,Медведково,
Самолет,developer,https://www.cian.ru/sale/flat/308648545/,Москва,sale,flat,10,14,1,49.29,-1,0,9458123,,,к19,Щербинка,Остафьево ЖК
Plus Development,developer,https://www.cian.ru/sale/flat/303570548/,Москва,sale,flat,11,23,1,35.4,-1,0,9504723,,,,Филатов Луг,Детали ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308650669/,Москва,sale,flat,5,5,1,35.4,-1,0,9475506,,,к2,Рассказовка,Квартал Западный ЖК
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/291725824/,Москва,sale,flat,4,28,1,34.4,-1,0,9460000,Отрадное,Отрадная ,4А,Отрадное,Малевич
А101,developer,https://www.cian.ru/sale/flat/306744389/,Москва,sale,flat,6,18,1,39.7,-1,0,9539339,,,6.1.1,Новомосковская,Дзен-кварталы ЖК
А101,developer,https://www.cian.ru/sale/flat/308314203/,Москва,sale,flat,4,19,1,38.7,-1,0,9541748,,,18.1.3,Бунинская аллея,Скандинавия ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/309051776/,Москва,sale,flat,10,19,1,37.6,-1,0,9466498,,,,,Город-парк Первый Московский
Самолет,developer,https://www.cian.ru/sale/flat/308648904/,Москва,sale,flat,5,10,1,38.54,-1,0,9474967,,,к18,Рассказовка,Новое Внуково ЖК
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
,,https://www.cian.ru/sale/flat/299212872/,Москва,sale,flat,9,18,1,31.8,-1,0,9540000,Останкинский,Березовая аллея,19к3,Ботанический сад,Апарт-комплекс Легендарный квартал
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/304056351/,Москва,sale,flat,6,20,1,33.6,-1,0,9508200,,,к2,Новопеределкино,Город-парк Первый Московский
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/304057091/,Москва,sale,flat,1,19,1,39.9,-1,0,9451680,,,,Филатов Луг,Город-парк Первый Московский
ID 116056234,developer,https://www.cian.ru/sale/flat/305427425/,Москва,sale,flat,3,23,1,32.8,-1,0,9503505,Куркино,Куркинское шоссе,15С3,Химки,Куркино 15
МИЭЛЬ,real_estate_agent,https://www.cian.ru/sale/flat/301852120/,Москва,sale,flat,9,16,1,34.7,-1,0,9600000,Люблино,Белореченская ,25С1,Люблино,
СМАРЕНТ,real_estate_agent,https://www.cian.ru/sale/flat/304430051/,Москва,sale,flat,6,22,1,39.9,-1,0,9550000,, Картмазовские Пруды,2к3,Филатов Луг,
NEWPOLIS,real_estate_agent,https://www.cian.ru/sale/flat/307205320/,Москва,sale,flat,3,7,1,46.8,-1,0,9600000,, Семена Гордого,1,Крёкшино,
ЛэндЛ,real_estate_agent,https://www.cian.ru/sale/flat/307615212/,Москва,sale,flat,11,14,1,35.9,-1,0,9550000,,проспект Куприна,30к1,Бунинская аллея,
Юникей,developer,https://www.cian.ru/sale/flat/308688024/,Москва,sale,flat,2,30,1,37.8,-1,0,9639000,,,,Потапово,Новые Смыслы ЖК
ПИК,developer,https://www.cian.ru/sale/flat/307732356/,Москва,sale,flat,18,32,1,34.8,-1,0,9637999,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
ПИК,developer,https://www.cian.ru/sale/flat/307051464/,Москва,sale,flat,23,32,1,31.1,-1,0,9590866,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308966533/,Москва,sale,flat,2,9,1,38.92,-1,0,9550291,,,к23,Рассказовка,Новое Внуково ЖК
А101,developer,https://www.cian.ru/sale/flat/306746682/,Москва,sale,flat,4,9,1,35.4,-1,0,9606781,,,6.1,Бунинская аллея,Бунинские Кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308914748/,Москва,sale,flat,10,22,1,36.28,-1,0,9586051,,,14.1,Летово,Эко Бунино ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/304055358/,Москва,sale,flat,5,23,1,34.7,-1,0,9626370,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
Самолет,developer,https://www.cian.ru/sale/flat/308912481/,Москва,sale,flat,5,12,1,44.18,-1,0,9624080,,,к1,Филатов Луг,Квартал Марьино ЖК
3SGroup,developer,https://www.cian.ru/sale/flat/300236429/,Москва,sale,flat,7,17,1,33.7,-1,0,9620425,,,,Корниловская,FOREVILLE
ПИК,developer,https://www.cian.ru/sale/flat/303687758/,Москва,sale,flat,9,9,1,43.99,-1,0,9586740,,,к4.2,Филатов Луг,Середневский Лес ЖК
ПИК,developer,https://www.cian.ru/sale/flat/308127705/,Москва,sale,flat,5,23,1,32.3,-1,0,9564417,Западное Дегунино,Северный ао,,Речной вокзал,Бусиновский Парк ЖК
Century 21 Level,real_estate_agent,https://www.cian.ru/sale/flat/308102979/,Москва,sale,flat,4,17,1,40.0,-1,0,9700000,Солнцево,Солнцевский проспект,23,Говорово,
Самолет,developer,https://www.cian.ru/sale/flat/308654620/,Москва,sale,flat,2,16,1,31.6,-1,0,9668178,,,к2.1,Коммунарка,Ольховый Квартал ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/304057549/,Москва,sale,flat,2,20,1,42.7,-1,0,9729001,,,3,Филатов Луг,Город-парк Первый Московский
ПИК,developer,https://www.cian.ru/sale/flat/308125908/,Москва,sale,flat,2,32,1,36.5,-1,0,9715058,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
ПИК,developer,https://www.cian.ru/sale/flat/309108591/,Москва,sale,flat,8,17,1,32.6,-1,0,9729470,Люблино,14.2,14.2,Братиславская,Люблинский парк ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/306728117/,Москва,sale,flat,2,23,1,41.7,-1,0,9679000,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
ВЫБОР,developer,https://www.cian.ru/sale/flat/300605915/,Москва,sale,flat,2,19,1,42.0,-1,0,9748200,,,,,Академик
Самолет,developer,https://www.cian.ru/sale/flat/309062068/,Москва,sale,flat,16,16,1,32.9,-1,0,9685677,Молжаниновский,Ленинградское шоссе,229Вк1,Новоподрезково,Молжаниново
Самолет,developer,https://www.cian.ru/sale/flat/308648556/,Москва,sale,flat,9,14,1,43.86,-1,0,9743928,,,к19,Щербинка,Остафьево ЖК
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Самолет,developer,https://www.cian.ru/sale/flat/308966532/,Москва,sale,flat,6,9,1,40.79,-1,0,9670066,,,к23,Рассказовка,Новое Внуково ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/304056963/,Москва,sale,flat,9,19,1,36.3,-1,0,9720070,,,к2,Филатов Луг,Город-парк Первый Московский
А101,developer,https://www.cian.ru/sale/flat/306744209/,Москва,sale,flat,2,9,1,36.4,-1,0,9686331,,,6.1.1,Новомосковская,Дзен-кварталы ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308653527/,Москва,sale,flat,7,16,1,34.8,-1,0,9677400,Молжаниновский,Ленинградское шоссе,229Вк1,Новоподрезково,Молжаниново
А101,developer,https://www.cian.ru/sale/flat/306747039/,Москва,sale,flat,14,17,1,33.4,-1,0,9734270,,,к3.4,Бунинская аллея,Бунинские Кварталы ЖК
ФСК,developer,https://www.cian.ru/sale/flat/307017374/,Москва,sale,flat,1,15,1,44.63,-1,0,9662975,,,к1,Румянцево,Движение. Говорово ЖК
А101,developer,https://www.cian.ru/sale/flat/306737409/,Москва,sale,flat,10,11,1,33.5,-1,0,9698652,,м. Бунинская аллея,,Бунинская аллея,Скандинавия
А101,developer,https://www.cian.ru/sale/flat/308314371/,Москва,sale,flat,8,18,1,33.8,-1,0,9688128,,,18.2.6,Бунинская аллея,Скандинавия ЖК
А101,developer,https://www.cian.ru/sale/flat/308314031/,Москва,sale,flat,7,13,1,33.5,-1,0,9722035,,,18.1.4,Бунинская аллея,Скандинавия ЖК
СтройИнновация,developer,https://www.cian.ru/sale/flat/302129107/,Москва,sale,flat,2,14,1,29.7,-1,0,9664900,Матушкино,Зеленоград,,Зеленоград — Крюково,Зеленоград Ривьера ЖК
ПИК,developer,https://www.cian.ru/sale/flat/297467964/,Москва,sale,flat,2,25,1,44.2,-1,0,9713347,Крюково,Зеленоград,6.2,Зеленоград — Крюково,Зелёный парк
ПИК,developer,https://www.cian.ru/sale/flat/306969204/,Москва,sale,flat,23,32,1,34.0,-1,0,9675719,Митино,,2.2,Пятницкое шоссе,Митинский Лес ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306207828/,Москва,sale,flat,9,20,1,32.05,-1,0,9675189,Западное Дегунино,,1.3,Речной вокзал,Бусиновский Парк ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308652212/,Москва,sale,flat,14,15,1,46.92,-1,0,9726270,,,к12,Щербинка,Алхимово ЖК
ID 112641845,unknown,https://www.cian.ru/sale/flat/302452202/,Москва,sale,flat,9,10,1,38.3,-1,0,9700000,Южное Бутово,Остафьевская ,8к2,Бунинская аллея,
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/307207384/,Москва,sale,flat,14,20,1,30.6,-1,0,9662241,,,к2,Новопеределкино,Город-парк Первый Московский
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/307207783/,Москва,sale,flat,14,19,1,37.6,-1,0,9743081,,,,,Город-парк Первый Московский
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/308475355/,Москва,sale,flat,8,17,1,37.2,-1,0,9750000,Некрасовка,Рождественская ,27к2,Некрасовка,
НДВ,real_estate_agent,https://www.cian.ru/sale/flat/308972765/,Москва,sale,flat,6,9,1,33.0,-1,0,9750000,Ясенево,Голубинская ,3К1,Тёплый Стан,
Самолет,developer,https://www.cian.ru/sale/flat/308913726/,Москва,sale,flat,14,17,1,34.2,-1,0,9836698,Бирюлево Восточное,,к1,Орехово,Квартал Герцена ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308913251/,Москва,sale,flat,13,16,1,37.89,-1,0,9815945,Бирюлево Восточное,,к2,Орехово,Квартал Герцена ЖК
Самолет,developer,https://www.cian.ru/sale/flat/308648538/,Москва,sale,flat,14,14,1,41.52,-1,0,9848901,,,к19,Щербинка,Остафьево ЖК
Абсолют Недвижимость,developer,https://www.cian.ru/sale/flat/309051549/,Москва,sale,flat,2,19,1,42.9,-1,0,9811930,,,,Филатов Луг,Город-парк Первый Московский
ПИК,developer,https://www.cian.ru/sale/flat/308319299/,Москва,sale,flat,29,32,1,32.1,-1,0,9791783,Митино,,2.2,Пятницкое шоссе,Митинский Лес ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306938917/,Москва,sale,flat,3,24,1,32.6,-1,0,9818337,Текстильщики,,,Стахановская,Волжский Парк ЖК
Самолет Плюс Марьино,real_estate_agent,https://www.cian.ru/sale/flat/305127764/,Москва,sale,flat,8,14,1,37.4,-1,0,9825000,Люблино,Краснодонская ,13к2,Люблино,
ПИК,developer,https://www.cian.ru/sale/flat/306207375/,Москва,sale,flat,4,24,1,33.7,-1,0,9803464,Западное Дегунино,,,Речной вокзал,Бусиновский Парк ЖК
ПИК,developer,https://www.cian.ru/sale/flat/309108596/,Москва,sale,flat,10,33,1,34.3,-1,0,9801568,Люблино,14.1,14.1,Братиславская,Люблинский парк ЖК
author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
ПИК,developer,https://www.cian.ru/sale/flat/307597653/,Москва,sale,flat,2,24,1,32.3,-1,0,9806926,Текстильщики,,,Стахановская,Волжский Парк ЖК
ПИК,developer,https://www.cian.ru/sale/flat/306206478/,Москва,sale,flat,12,23,1,32.8,-1,0,9849741,Западное Дегунино,Северный ао,,Речной вокзал,Бусиновский Парк ЖК
Аквилон,developer,https://www.cian.ru/sale/flat/304054289/,Москва,sale,flat,2,23,1,38.3,-1,0,9759874,Отрадное,Сигнальный проезд,12,Владыкино,Akvilon Signal
ПИК,developer,https://www.cian.ru/sale/flat/306242016/,Москва,sale,flat,19,25,1,42.4,-1,0,9834340,Крюково,Зеленоград,6.4,Зеленоград — Крюково,Зелёный парк
Самолет,developer,https://www.cian.ru/sale/flat/308653524/,Москва,sale,flat,12,16,1,32.8,-1,0,9776036,Молжаниновский,Северный ао,к3,Новоподрезково,Молжаниново ЖК
